dex_id,pokemon_name,variant,source,image_path
41,zubat,gen6_xy_front,pokeapi_versions,041_zubat/gen6_xy_front.png
41,zubat,gen6_xy_shiny_front,pokeapi_versions,041_zubat/gen6_xy_shiny_front.png
41,zubat,gen6_oras_front,pokeapi_versions,041_zubat/gen6_oras_front.png
41,zubat,gen6_oras_shiny_front,pokeapi_versions,041_zubat/gen6_oras_shiny_front.png
41,zubat,gen7_usum_front,pokeapi_versions,041_zubat/gen7_usum_front.png
41,zubat,gen7_usum_shiny_front,pokeapi_versions,041_zubat/gen7_usum_shiny_front.png
42,golbat,official_art,official-artwork,042_golbat/official_artwork.png
42,golbat,home_art,pokemon_home,042_golbat/home_art.png
42,golbat,gen6_xy_front,pokeapi_versions,042_golbat/gen6_xy_front.png
42,golbat,gen6_xy_shiny_front,pokeapi_versions,042_golbat/gen6_xy_shiny_front.png
42,golbat,gen6_oras_front,pokeapi_versions,042_golbat/gen6_oras_front.png
42,golbat,gen6_oras_shiny_front,pokeapi_versions,042_golbat/gen6_oras_shiny_front.png
42,golbat,gen7_usum_front,pokeapi_versions,042_golbat/gen7_usum_front.png
42,golbat,gen7_usum_shiny_front,pokeapi_versions,042_golbat/gen7_usum_shiny_front.png
43,oddish,official_art,official-artwork,043_oddish/official_artwork.png
43,oddish,home_art,pokemon_home,043_oddish/home_art.png
43,oddish,gen6_xy_front,pokeapi_versions,043_oddish/gen6_xy_front.png
43,oddish,gen6_xy_shiny_front,pokeapi_versions,043_oddish/gen6_xy_shiny_front.png
43,oddish,gen6_oras_front,pokeapi_versions,043_oddish/gen6_oras_front.png
43,oddish,gen6_oras_shiny_front,pokeapi_versions,043_oddish/gen6_oras_shiny_front.png
43,oddish,gen7_usum_front,pokeapi_versions,043_oddish/gen7_usum_front.png
43,oddish,gen7_usum_shiny_front,pokeapi_versions,043_oddish/gen7_usum_shiny_front.png
44,gloom,official_art,official-artwork,044_gloom/official_artwork.png
44,gloom,home_art,pokemon_home,044_gloom/home_art.png
44,gloom,gen6_xy_front,pokeapi_versions,044_gloom/gen6_xy_front.png
44,gloom,gen6_xy_shiny_front,pokeapi_versions,044_gloom/gen6_xy_shiny_front.png
44,gloom,gen6_oras_front,pokeapi_versions,044_gloom/gen6_oras_front.png
44,gloom,gen6_oras_shiny_front,pokeapi_versions,044_gloom/gen6_oras_shiny_front.png
44,gloom,gen7_usum_front,pokeapi_versions,044_gloom/gen7_usum_front.png
44,gloom,gen7_usum_shiny_front,pokeapi_versions,044_gloom/gen7_usum_shiny_front.png
45,vileplume,official_art,official-artwork,045_vileplume/official_artwork.png
45,vileplume,home_art,pokemon_home,045_vileplume/home_art.png
45,vileplume,gen6_xy_front,pokeapi_versions,045_vileplume/gen6_xy_front.png
45,vileplume,gen6_xy_shiny_front,pokeapi_versions,045_vileplume/gen6_xy_shiny_front.png
45,vileplume,gen6_oras_front,pokeapi_versions,045_vileplume/gen6_oras_front.png
45,vileplume,gen6_oras_shiny_front,pokeapi_versions,045_vileplume/gen6_oras_shiny_front.png
45,vileplume,gen7_usum_front,pokeapi_versions,045_vileplume/gen7_usum_front.png
45,vileplume,gen7_usum_shiny_front,pokeapi_versions,045_vileplume/gen7_usum_shiny_front.png
46,paras,official_art,official-artwork,046_paras/official_artwork.png
46,paras,home_art,pokemon_home,046_paras/home_art.png
46,paras,gen6_xy_front,pokeapi_versions,046_paras/gen6_xy_front.png
46,paras,gen6_xy_shiny_front,pokeapi_versions,046_paras/gen6_xy_shiny_front.png
46,paras,gen6_oras_front,pokeapi_versions,046_paras/gen6_oras_front.png
46,paras,gen6_oras_shiny_front,pokeapi_versions,046_paras/gen6_oras_shiny_front.png
46,paras,gen7_usum_front,pokeapi_versions,046_paras/gen7_usum_front.png
46,paras,gen7_usum_shiny_front,pokeapi_versions,046_paras/gen7_usum_shiny_front.png
47,parasect,official_art,official-artwork,047_parasect/official_artwork.png
47,parasect,home_art,pokemon_home,047_parasect/home_art.png
47,parasect,gen6_xy_front,pokeapi_versions,047_parasect/gen6_xy_front.png
47,parasect,gen6_xy_shiny_front,pokeapi_versions,047_parasect/gen6_xy_shiny_front.png
47,parasect,gen6_oras_front,pokeapi_versions,047_parasect/gen6_oras_front.png
47,parasect,gen6_oras_shiny_front,pokeapi_versions,047_parasect/gen6_oras_shiny_front.png
47,parasect,gen7_usum_front,pokeapi_versions,047_parasect/gen7_usum_front.png
47,parasect,gen7_usum_shiny_front,pokeapi_versions,047_parasect/gen7_usum_shiny_front.png
48,venonat,official_art,official-artwork,048_venonat/official_artwork.png
48,venonat,home_art,pokemon_home,048_venonat/home_art.png
48,venonat,gen6_xy_front,pokeapi_versions,048_venonat/gen6_xy_front.png
48,venonat,gen6_xy_shiny_front,pokeapi_versions,048_venonat/gen6_xy_shiny_front.png
48,venonat,gen6_oras_front,pokeapi_versions,048_venonat/gen6_oras_front.png
48,venonat,gen6_oras_shiny_front,pokeapi_versions,048_venonat/gen6_oras_shiny_front.png
48,venonat,gen7_usum_front,pokeapi_versions,048_venonat/gen7_usum_front.png
48,venonat,gen7_usum_shiny_front,pokeapi_versions,048_venonat/gen7_usum_shiny_front.png
49,venomoth,official_art,official-artwork,049_venomoth/official_artwork.png
49,venomoth,home_art,pokemon_home,049_venomoth/home_art.png
49,venomoth,gen6_xy_front,pokeapi_versions,049_venomoth/gen6_xy_front.png
49,venomoth,gen6_xy_shiny_front,pokeapi_versions,049_venomoth/gen6_xy_shiny_front.png
49,venomoth,gen6_oras_front,pokeapi_versions,049_venomoth/gen6_oras_front.png
49,venomoth,gen6_oras_shiny_front,pokeapi_versions,049_venomoth/gen6_oras_shiny_front.png
49,venomoth,gen7_usum_front,pokeapi_versions,049_venomoth/gen7_usum_front.png
49,venomoth,gen7_usum_shiny_front,pokeapi_versions,049_venomoth/gen7_usum_shiny_front.png
50,diglett,official_art,official-artwork,050_diglett/official_artwork.png
50,diglett,home_art,pokemon_home,050_diglett/home_art.png
50,diglett,gen6_xy_front,pokeapi_versions,050_diglett/gen6_xy_front.png
50,diglett,gen6_xy_shiny_front,pokeapi_versions,050_diglett/gen6_xy_shiny_front.png
50,diglett,gen6_oras_front,pokeapi_versions,050_diglett/gen6_oras_front.png
50,diglett,gen6_oras_shiny_front,pokeapi_versions,050_diglett/gen6_oras_shiny_front.png
50,diglett,gen7_usum_front,pokeapi_versions,050_diglett/gen7_usum_front.png
50,diglett,gen7_usum_shiny_front,pokeapi_versions,050_diglett/gen7_usum_shiny_front.png
51,dugtrio,official_art,official-artwork,051_dugtrio/official_artwork.png
51,dugtrio,home_art,pokemon_home,051_dugtrio/home_art.png
51,dugtrio,gen6_xy_front,pokeapi_versions,051_dugtrio/gen6_xy_front.png
51,dugtrio,gen6_xy_shiny_front,pokeapi_versions,051_dugtrio/gen6_xy_shiny_front.png
51,dugtrio,gen6_oras_front,pokeapi_versions,051_dugtrio/gen6_oras_front.png
51,dugtrio,gen6_oras_shiny_front,pokeapi_versions,051_dugtrio/gen6_oras_shiny_front.png
51,dugtrio,gen7_usum_front,pokeapi_versions,051_dugtrio/gen7_usum_front.png
51,dugtrio,gen7_usum_shiny_front,pokeapi_versions,051_dugtrio/gen7_usum_shiny_front.png
52,meowth,official_art,official-artwork,052_meowth/official_artwork.png
52,meowth,home_art,pokemon_home,052_meowth/home_art.png
52,meowth,gen6_xy_front,pokeapi_versions,052_meowth/gen6_xy_front.png
52,meowth,gen6_xy_shiny_front,pokeapi_versions,052_meowth/gen6_xy_shiny_front.png
52,meowth,gen6_oras_front,pokeapi_versions,052_meowth/gen6_oras_front.png
52,meowth,gen6_oras_shiny_front,pokeapi_versions,052_meowth/gen6_oras_shiny_front.png
52,meowth,gen7_usum_front,pokeapi_versions,052_meowth/gen7_usum_front.png
52,meowth,gen7_usum_shiny_front,pokeapi_versions,052_meowth/gen7_usum_shiny_front.png
53,persian,official_art,official-artwork,053_persian/official_artwork.png
53,persian,home_art,pokemon_home,053_persian/home_art.png
53,persian,gen6_xy_front,pokeapi_versions,053_persian/gen6_xy_front.png
53,persian,gen6_xy_shiny_front,pokeapi_versions,053_persian/gen6_xy_shiny_front.png
53,persian,gen6_oras_front,pokeapi_versions,053_persian/gen6_oras_front.png
53,persian,gen6_oras_shiny_front,pokeapi_versions,053_persian/gen6_oras_shiny_front.png
53,persian,gen7_usum_front,pokeapi_versions,053_persian/gen7_usum_front.png
53,persian,gen7_usum_shiny_front,pokeapi_versions,053_persian/gen7_usum_shiny_front.png
54,psyduck,official_art,official-artwork,054_psyduck/official_artwork.png
54,psyduck,home_art,pokemon_home,054_psyduck/home_art.png
54,psyduck,gen6_xy_front,pokeapi_versions,054_psyduck/gen6_xy_front.png
54,psyduck,gen6_xy_shiny_front,pokeapi_versions,054_psyduck/gen6_xy_shiny_front.png
54,psyduck,gen6_oras_front,pokeapi_versions,054_psyduck/gen6_oras_front.png
54,psyduck,gen6_oras_shiny_front,pokeapi_versions,054_psyduck/gen6_oras_shiny_front.png
54,psyduck,gen7_usum_front,pokeapi_versions,054_psyduck/gen7_usum_front.png
54,psyduck,gen7_usum_shiny_front,pokeapi_versions,054_psyduck/gen7_usum_shiny_front.png
55,golduck,official_art,official-artwork,055_golduck/official_artwork.png
55,golduck,home_art,pokemon_home,055_golduck/home_art.png
55,golduck,gen6_xy_front,pokeapi_versions,055_golduck/gen6_xy_front.png
55,golduck,gen6_xy_shiny_front,pokeapi_versions,055_golduck/gen6_xy_shiny_front.png
55,golduck,gen6_oras_front,pokeapi_versions,055_golduck/gen6_oras_front.png
55,golduck,gen6_oras_shiny_front,pokeapi_versions,055_golduck/gen6_oras_shiny_front.png
55,golduck,gen7_usum_front,pokeapi_versions,055_golduck/gen7_usum_front.png
55,golduck,gen7_usum_shiny_front,pokeapi_versions,055_golduck/gen7_usum_shiny_front.png
56,mankey,official_art,official-artwork,056_mankey/official_artwork.png
56,mankey,home_art,pokemon_home,056_mankey/home_art.png
56,mankey,gen6_xy_front,pokeapi_versions,056_mankey/gen6_xy_front.png
56,mankey,gen6_xy_shiny_front,pokeapi_versions,056_mankey/gen6_xy_shiny_front.png
56,mankey,gen6_oras_front,pokeapi_versions,056_mankey/gen6_oras_front.png
56,mankey,gen6_oras_shiny_front,pokeapi_versions,056_mankey/gen6_oras_shiny_front.png
56,mankey,gen7_usum_front,pokeapi_versions,056_mankey/gen7_usum_front.png
56,mankey,gen7_usum_shiny_front,pokeapi_versions,056_mankey/gen7_usum_shiny_front.png
57,primeape,official_art,official-artwork,057_primeape/official_artwork.png
57,primeape,home_art,pokemon_home,057_primeape/home_art.png
57,primeape,gen6_xy_front,pokeapi_versions,057_primeape/gen6_xy_front.png
57,primeape,gen6_xy_shiny_front,pokeapi_versions,057_primeape/gen6_xy_shiny_front.png
57,primeape,gen6_oras_front,pokeapi_versions,057_primeape/gen6_oras_front.png
57,primeape,gen6_oras_shiny_front,pokeapi_versions,057_primeape/gen6_oras_shiny_front.png
57,primeape,gen7_usum_front,pokeapi_versions,057_primeape/gen7_usum_front.png
57,primeape,gen7_usum_shiny_front,pokeapi_versions,057_primeape/gen7_usum_shiny_front.png
58,growlithe,official_art,official-artwork,058_growlithe/official_artwork.png
58,growlithe,home_art,pokemon_home,058_growlithe/home_art.png
58,growlithe,gen6_xy_front,pokeapi_versions,058_growlithe/gen6_xy_front.png
58,growlithe,gen6_xy_shiny_front,pokeapi_versions,058_growlithe/gen6_xy_shiny_front.png
58,growlithe,gen6_oras_front,pokeapi_versions,058_growlithe/gen6_oras_front.png
58,growlithe,gen6_oras_shiny_front,pokeapi_versions,058_growlithe/gen6_oras_shiny_front.png
58,growlithe,gen7_usum_front,pokeapi_versions,058_growlithe/gen7_usum_front.png
58,growlithe,gen7_usum_shiny_front,pokeapi_versions,058_growlithe/gen7_usum_shiny_front.png
59,arcanine,official_art,official-artwork,059_arcanine/official_artwork.png
59,arcanine,home_art,pokemon_home,059_arcanine/home_art.png
59,arcanine,gen6_xy_front,pokeapi_versions,059_arcanine/gen6_xy_front.png
59,arcanine,gen6_xy_shiny_front,pokeapi_versions,059_arcanine/gen6_xy_shiny_front.png
59,arcanine,gen6_oras_front,pokeapi_versions,059_arcanine/gen6_oras_front.png
59,arcanine,gen6_oras_shiny_front,pokeapi_versions,059_arcanine/gen6_oras_shiny_front.png
59,arcanine,gen7_usum_front,pokeapi_versions,059_arcanine/gen7_usum_front.png
59,arcanine,gen7_usum_shiny_front,pokeapi_versions,059_arcanine/gen7_usum_shiny_front.png
60,poliwag,official_art,official-artwork,060_poliwag/official_artwork.png
60,poliwag,home_art,pokemon_home,060_poliwag/home_art.png
60,poliwag,gen6_xy_front,pokeapi_versions,060_poliwag/gen6_xy_front.png
60,poliwag,gen6_xy_shiny_front,pokeapi_versions,060_poliwag/gen6_xy_shiny_front.png
60,poliwag,gen6_oras_front,pokeapi_versions,060_poliwag/gen6_oras_front.png
60,poliwag,gen6_oras_shiny_front,pokeapi_versions,060_poliwag/gen6_oras_shiny_front.png
60,poliwag,gen7_usum_front,pokeapi_versions,060_poliwag/gen7_usum_front.png
60,poliwag,gen7_usum_shiny_front,pokeapi_versions,060_poliwag/gen7_usum_shiny_front.png
61,poliwhirl,official_art,official-artwork,061_poliwhirl/official_artwork.png
61,poliwhirl,home_art,pokemon_home,061_poliwhirl/home_art.png
61,poliwhirl,gen6_xy_front,pokeapi_versions,061_poliwhirl/gen6_xy_front.png
61,poliwhirl,gen6_xy_shiny_front,pokeapi_versions,061_poliwhirl/gen6_xy_shiny_front.png
61,poliwhirl,gen6_oras_front,pokeapi_versions,061_poliwhirl/gen6_oras_front.png
61,poliwhirl,gen6_oras_shiny_front,pokeapi_versions,061_poliwhirl/gen6_oras_shiny_front.png
61,poliwhirl,gen7_usum_front,pokeapi_versions,061_poliwhirl/gen7_usum_front.png
61,poliwhirl,gen7_usum_shiny_front,pokeapi_versions,061_poliwhirl/gen7_usum_shiny_front.png
62,poliwrath,official_art,official-artwork,062_poliwrath/official_artwork.png
62,poliwrath,home_art,pokemon_home,062_poliwrath/home_art.png
62,poliwrath,gen6_xy_front,pokeapi_versions,062_poliwrath/gen6_xy_front.png
62,poliwrath,gen6_xy_shiny_front,pokeapi_versions,062_poliwrath/gen6_xy_shiny_front.png
62,poliwrath,gen6_oras_front,pokeapi_versions,062_poliwrath/gen6_oras_front.png
62,poliwrath,gen6_oras_shiny_front,pokeapi_versions,062_poliwrath/gen6_oras_shiny_front.png
62,poliwrath,gen7_usum_front,pokeapi_versions,062_poliwrath/gen7_usum_front.png
62,poliwrath,gen7_usum_shiny_front,pokeapi_versions,062_poliwrath/gen7_usum_shiny_front.png
63,abra,official_art,official-artwork,063_abra/official_artwork.png
63,abra,home_art,pokemon_home,063_abra/home_art.png
63,abra,gen6_xy_front,pokeapi_versions,063_abra/gen6_xy_front.png
63,abra,gen6_xy_shiny_front,pokeapi_versions,063_abra/gen6_xy_shiny_front.png
63,abra,gen6_oras_front,pokeapi_versions,063_abra/gen6_oras_front.png
63,abra,gen6_oras_shiny_front,pokeapi_versions,063_abra/gen6_oras_shiny_front.png
63,abra,gen7_usum_front,pokeapi_versions,063_abra/gen7_usum_front.png
63,abra,gen7_usum_shiny_front,pokeapi_versions,063_abra/gen7_usum_shiny_front.png
64,kadabra,official_art,official-artwork,064_kadabra/official_artwork.png
64,kadabra,home_art,pokemon_home,064_kadabra/home_art.png
64,kadabra,gen6_xy_front,pokeapi_versions,064_kadabra/gen6_xy_front.png
64,kadabra,gen6_xy_shiny_front,pokeapi_versions,064_kadabra/gen6_xy_shiny_front.png
64,kadabra,gen6_oras_front,pokeapi_versions,064_kadabra/gen6_oras_front.png
64,kadabra,gen6_oras_shiny_front,pokeapi_versions,064_kadabra/gen6_oras_shiny_front.png
64,kadabra,gen7_usum_front,pokeapi_versions,064_kadabra/gen7_usum_front.png
64,kadabra,gen7_usum_shiny_front,pokeapi_versions,064_kadabra/gen7_usum_shiny_front.png
65,alakazam,official_art,official-artwork,065_alakazam/official_artwork.png
65,alakazam,home_art,pokemon_home,065_alakazam/home_art.png
65,alakazam,gen6_xy_front,pokeapi_versions,065_alakazam/gen6_xy_front.png
65,alakazam,gen6_xy_shiny_front,pokeapi_versions,065_alakazam/gen6_xy_shiny_front.png
65,alakazam,gen6_oras_front,pokeapi_versions,065_alakazam/gen6_oras_front.png
65,alakazam,gen6_oras_shiny_front,pokeapi_versions,065_alakazam/gen6_oras_shiny_front.png
65,alakazam,gen7_usum_front,pokeapi_versions,065_alakazam/gen7_usum_front.png
65,alakazam,gen7_usum_shiny_front,pokeapi_versions,065_alakazam/gen7_usum_shiny_front.png
66,machop,official_art,official-artwork,066_machop/official_artwork.png
66,machop,home_art,pokemon_home,066_machop/home_art.png
66,machop,gen6_xy_front,pokeapi_versions,066_machop/gen6_xy_front.png
66,machop,gen6_xy_shiny_front,pokeapi_versions,066_machop/gen6_xy_shiny_front.png
66,machop,gen6_oras_front,pokeapi_versions,066_machop/gen6_oras_front.png
66,machop,gen6_oras_shiny_front,pokeapi_versions,066_machop/gen6_oras_shiny_front.png
66,machop,gen7_usum_front,pokeapi_versions,066_machop/gen7_usum_front.png
66,machop,gen7_usum_shiny_front,pokeapi_versions,066_machop/gen7_usum_shiny_front.png
67,machoke,official_art,official-artwork,067_machoke/official_artwork.png
67,machoke,home_art,pokemon_home,067_machoke/home_art.png
67,machoke,gen6_xy_front,pokeapi_versions,067_machoke/gen6_xy_front.png
67,machoke,gen6_xy_shiny_front,pokeapi_versions,067_machoke/gen6_xy_shiny_front.png
67,machoke,gen6_oras_front,pokeapi_versions,067_machoke/gen6_oras_front.png
67,machoke,gen6_oras_shiny_front,pokeapi_versions,067_machoke/gen6_oras_shiny_front.png
67,machoke,gen7_usum_front,pokeapi_versions,067_machoke/gen7_usum_front.png
67,machoke,gen7_usum_shiny_front,pokeapi_versions,067_machoke/gen7_usum_shiny_front.png
68,machamp,official_art,official-artwork,068_machamp/official_artwork.png
68,machamp,home_art,pokemon_home,068_machamp/home_art.png
68,machamp,gen6_xy_front,pokeapi_versions,068_machamp/gen6_xy_front.png
68,machamp,gen6_xy_shiny_front,pokeapi_versions,068_machamp/gen6_xy_shiny_front.png
68,machamp,gen6_oras_front,pokeapi_versions,068_machamp/gen6_oras_front.png
68,machamp,gen6_oras_shiny_front,pokeapi_versions,068_machamp/gen6_oras_shiny_front.png
68,machamp,gen7_usum_front,pokeapi_versions,068_machamp/gen7_usum_front.png
68,machamp,gen7_usum_shiny_front,pokeapi_versions,068_machamp/gen7_usum_shiny_front.png
69,bellsprout,official_art,official-artwork,069_bellsprout/official_artwork.png
69,bellsprout,home_art,pokemon_home,069_bellsprout/home_art.png
69,bellsprout,gen6_xy_front,pokeapi_versions,069_bellsprout/gen6_xy_front.png
69,bellsprout,gen6_xy_shiny_front,pokeapi_versions,069_bellsprout/gen6_xy_shiny_front.png
69,bellsprout,gen6_oras_front,pokeapi_versions,069_bellsprout/gen6_oras_front.png
69,bellsprout,gen6_oras_shiny_front,pokeapi_versions,069_bellsprout/gen6_oras_shiny_front.png
69,bellsprout,gen7_usum_front,pokeapi_versions,069_bellsprout/gen7_usum_front.png
69,bellsprout,gen7_usum_shiny_front,pokeapi_versions,069_bellsprout/gen7_usum_shiny_front.png
70,weepinbell,official_art,official-artwork,070_weepinbell/official_artwork.png
70,weepinbell,home_art,pokemon_home,070_weepinbell/home_art.png
70,weepinbell,gen6_xy_front,pokeapi_versions,070_weepinbell/gen6_xy_front.png
70,weepinbell,gen6_xy_shiny_front,pokeapi_versions,070_weepinbell/gen6_xy_shiny_front.png
70,weepinbell,gen6_oras_front,pokeapi_versions,070_weepinbell/gen6_oras_front.png
70,weepinbell,gen6_oras_shiny_front,pokeapi_versions,070_weepinbell/gen6_oras_shiny_front.png
70,weepinbell,gen7_usum_front,pokeapi_versions,070_weepinbell/gen7_usum_front.png
70,weepinbell,gen7_usum_shiny_front,pokeapi_versions,070_weepinbell/gen7_usum_shiny_front.png
71,victreebel,official_art,official-artwork,071_victreebel/official_artwork.png
71,victreebel,home_art,pokemon_home,071_victreebel/home_art.png
71,victreebel,gen6_xy_front,pokeapi_versions,071_victreebel/gen6_xy_front.png
71,victreebel,gen6_xy_shiny_front,pokeapi_versions,071_victreebel/gen6_xy_shiny_front.png
71,victreebel,gen6_oras_front,pokeapi_versions,071_victreebel/gen6_oras_front.png
71,victreebel,gen6_oras_shiny_front,pokeapi_versions,071_victreebel/gen6_oras_shiny_front.png
71,victreebel,gen7_usum_front,pokeapi_versions,071_victreebel/gen7_usum_front.png
71,victreebel,gen7_usum_shiny_front,pokeapi_versions,071_victreebel/gen7_usum_shiny_front.png
72,tentacool,official_art,official-artwork,072_tentacool/official_artwork.png
